From,To,domain,label
AS9498 BHARTI Airtel Ltd.,AS15169 Google LLC,fitbit.com,4
AS15169 Google LLC,AS396982 Google LLC,fitbit.com,4
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,facebook.com ,4
AS9498 BHARTI Airtel Ltd.,"AS32934 Facebook, Inc.",facebook.com ,4
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,instagram.com,4
AS9498 BHARTI Airtel Ltd.,"AS32934 Facebook, Inc.",instagram.com,4
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,guinnessworldrecords.com,4
AS9498 BHARTI Airtel Ltd.,"AS16509 Amazon.com, Inc.",guinnessworldrecords.com,4
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,delugerpg.com ,4
AS9498 BHARTI Airtel Ltd.,"AS13335 Cloudflare, Inc.",delugerpg.com ,4
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd., friv.com ,4
AS9498 BHARTI Airtel Ltd.,AS1299 Arelion Sweden AB, friv.com ,4
AS1299 Arelion Sweden AB,"AS30633 Leaseweb USA, Inc.", friv.com ,4
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,kongregate.com,4
AS9498 BHARTI Airtel Ltd.,AS174 Cogent Communications,kongregate.com,4
AS174 Cogent Communications,"AS54113 Fastly, Inc.",kongregate.com,4
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,miniclip.com ,4
AS9498 BHARTI Airtel Ltd.,"AS16509 Amazon.com, Inc.",miniclip.com ,4
"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,notdoppler.com ,4
AS9498 BHARTI Airtel Ltd.,"AS13335 Cloudflare, Inc.",notdoppler.com ,4
