id,From,To,domain,label
74,"AS7922 Comcast Cable Communications, LLC","AS16509 Amazon.com, Inc.",miniclip.com,3
75,AS212238 Datacamp Limited,AS60068 Datacamp Limited,notdoppler.com,3
76,AS60068 Datacamp Limited,"AS13335 Cloudflare, Inc.",notdoppler.com,3
77,AS212238 Datacamp Limited,AS60068 Datacamp Limited,guinnessworldrecords.com,3
78,AS60068 Datacamp Limited,"AS7922 Comcast Cable Communications, LLC",guinnessworldrecords.com,3
79,"AS7922 Comcast Cable Communications, LLC","AS16509 Amazon.com, Inc.",guinnessworldrecords.com,3
80,AS212238 Datacamp Limited,AS60068 Datacamp Limited,fearp.usp.br,3
81,AS60068 Datacamp Limited,AS174 Cogent Communications,fearp.usp.br,3
82,AS174 Cogent Communications,AS1916 Rede Nacional de Ensino e Pesquisa,fearp.usp.br,3
83,AS1916 Rede Nacional de Ensino e Pesquisa,AS28571 UNIVERSIDADE DE SAO PAULO,fearp.usp.br,3
84,AS212238 Datacamp Limited,AS60068 Datacamp Limited,facebook.com,3
85,AS60068 Datacamp Limited,"AS32934 Facebook, Inc.",facebook.com,3
86,AS212238 Datacamp Limited,AS60068 Datacamp Limited,instagram.com,3
87,AS60068 Datacamp Limited,"AS32934 Facebook, Inc.",instagram.com,3
88,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,google.com,4
89,AS9498 BHARTI Airtel Ltd.,AS15169 Google LLC,google.com,4
90,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd., harvard.edu,4
91,AS9498 BHARTI Airtel Ltd.,"AS54113 Fastly, Inc.", harvard.edu,4
92,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,ed.ac.uk ,4
93,AS9498 BHARTI Airtel Ltd.,AS6461 Zayo Bandwidth,ed.ac.uk ,4
94,AS6461 Zayo Bandwidth,AS34984 Superonline Iletisim Hizmetleri A.S.,ed.ac.uk ,4
95,AS34984 Superonline Iletisim Hizmetleri A.S.,AS786 Jisc Services Limited,ed.ac.uk ,4
96,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,fearp.usp.br ,4
97,AS9498 BHARTI Airtel Ltd.,AS7713 PT Telekomunikasi Indonesia,fearp.usp.br ,4
98,AS7713 PT Telekomunikasi Indonesia,AS1916 Rede Nacional de Ensino e Pesquisa,fearp.usp.br ,4
99,AS1916 Rede Nacional de Ensino e Pesquisa,AS28571 UNIVERSIDADE DE SAO PAULO,fearp.usp.br ,4
100,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,fitbit.com,4
101,AS9498 BHARTI Airtel Ltd.,AS15169 Google LLC,fitbit.com,4
102,AS15169 Google LLC,AS396982 Google LLC,fitbit.com,4
103,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,facebook.com ,4
104,AS9498 BHARTI Airtel Ltd.,"AS32934 Facebook, Inc.",facebook.com ,4
105,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,instagram.com,4
106,AS9498 BHARTI Airtel Ltd.,"AS32934 Facebook, Inc.",instagram.com,4
107,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,guinnessworldrecords.com,4
108,AS9498 BHARTI Airtel Ltd.,"AS16509 Amazon.com, Inc.",guinnessworldrecords.com,4
109,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,delugerpg.com ,4
110,AS9498 BHARTI Airtel Ltd.,"AS13335 Cloudflare, Inc.",delugerpg.com ,4
111,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd., friv.com ,4
112,AS9498 BHARTI Airtel Ltd.,AS1299 Arelion Sweden AB, friv.com ,4
113,AS1299 Arelion Sweden AB,"AS30633 Leaseweb USA, Inc.", friv.com ,4
114,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,kongregate.com,4
115,AS9498 BHARTI Airtel Ltd.,AS174 Cogent Communications,kongregate.com,4
116,AS174 Cogent Communications,"AS54113 Fastly, Inc.",kongregate.com,4
117,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,miniclip.com ,4
118,AS9498 BHARTI Airtel Ltd.,"AS16509 Amazon.com, Inc.",miniclip.com ,4
119,"AS24560 Bharti Airtel Ltd., Telemedia Services",AS9498 BHARTI Airtel Ltd.,notdoppler.com ,4
120,AS9498 BHARTI Airtel Ltd.,"AS13335 Cloudflare, Inc.",notdoppler.com ,4
